alpha,tol,solver,random_state,max_iter,craft__composite__speech_timing,craft__composite__text_level,craft__composite__word_level
0.4,0.0002,auto,42,5000,1,1,0
0.4,0.0002,auto,42,5000,0,1,0
0.4,0.0002,auto,42,5000,1,0,0
0.1,0.0006000000000000001,auto,42,5000,1,0,1
0.1,0.0006000000000000001,auto,42,5000,0,0,1
0.1,0.0006000000000000001,auto,42,5000,0,1,1
0.1,0.0006000000000000001,auto,42,5000,1,1,1
0.1,0.0006000000000000001,auto,42,5000,1,1,0
0.1,0.0006000000000000001,auto,42,5000,0,1,0
0.1,0.0006000000000000001,auto,42,5000,1,0,0
0.08,0.0008,auto,42,5000,1,0,1
0.08,0.0008,auto,42,5000,0,0,1
0.08,0.0008,auto,42,5000,0,1,1
0.08,0.0008,auto,42,5000,1,1,1
0.08,0.0008,auto,42,5000,1,1,0
0.08,0.0008,auto,42,5000,0,1,0
0.08,0.0008,auto,42,5000,1,0,0
0.003,0.008,auto,42,5000,1,0,1
0.003,0.008,auto,42,5000,0,0,1
0.003,0.008,auto,42,5000,0,1,1
0.003,0.008,auto,42,5000,1,1,1
0.003,0.008,auto,42,5000,1,1,0
0.003,0.008,auto,42,5000,0,1,0
0.003,0.008,auto,42,5000,1,0,0
0.007,0.8,auto,42,5000,1,0,1
0.007,0.8,auto,42,5000,0,0,1
0.007,0.8,auto,42,5000,0,1,1
0.007,0.8,auto,42,5000,1,1,1
0.007,0.8,auto,42,5000,1,1,0
0.007,0.8,auto,42,5000,0,1,0
0.007,0.8,auto,42,5000,1,0,0
0.30000000000000004,0.7000000000000001,auto,42,5000,1,0,1
0.30000000000000004,0.7000000000000001,auto,42,5000,0,0,1
0.30000000000000004,0.7000000000000001,auto,42,5000,0,1,1
0.30000000000000004,0.7000000000000001,auto,42,5000,1,1,1
0.30000000000000004,0.7000000000000001,auto,42,5000,1,1,0
0.30000000000000004,0.7000000000000001,auto,42,5000,0,1,0
0.30000000000000004,0.7000000000000001,auto,42,5000,1,0,0
0.05,0.0005,auto,42,5000,1,0,1
0.05,0.0005,auto,42,5000,0,0,1
0.05,0.0005,auto,42,5000,0,1,1
0.05,0.0005,auto,42,5000,1,1,1
0.05,0.0005,auto,42,5000,1,1,0
0.05,0.0005,auto,42,5000,0,1,0
0.05,0.0005,auto,42,5000,1,0,0
0.30000000000000004,0.0007,auto,42,5000,1,0,1
0.30000000000000004,0.0007,auto,42,5000,0,0,1
0.30000000000000004,0.0007,auto,42,5000,0,1,1
0.30000000000000004,0.0007,auto,42,5000,1,1,1
0.30000000000000004,0.0007,auto,42,5000,1,1,0
0.30000000000000004,0.0007,auto,42,5000,0,1,0
0.30000000000000004,0.0007,auto,42,5000,1,0,0
0.00030000000000000003,0.006,auto,42,5000,1,0,1
0.00030000000000000003,0.006,auto,42,5000,0,0,1
0.00030000000000000003,0.006,auto,42,5000,0,1,1
0.00030000000000000003,0.006,auto,42,5000,1,1,1
0.00030000000000000003,0.006,auto,42,5000,1,1,0
0.00030000000000000003,0.006,auto,42,5000,0,1,0
0.00030000000000000003,0.006,auto,42,5000,1,0,0
0.003,0.04,auto,42,5000,1,0,1
0.003,0.04,auto,42,5000,0,0,1
0.003,0.04,auto,42,5000,0,1,1
0.003,0.04,auto,42,5000,1,1,1
0.003,0.04,auto,42,5000,1,1,0
0.003,0.04,auto,42,5000,0,1,0
0.003,0.04,auto,42,5000,1,0,0
0.4,0.005,auto,42,5000,1,0,1
0.4,0.005,auto,42,5000,0,0,1
0.4,0.005,auto,42,5000,0,1,1
0.4,0.005,auto,42,5000,1,1,1
0.4,0.005,auto,42,5000,1,1,0
0.4,0.005,auto,42,5000,0,1,0
0.4,0.005,auto,42,5000,1,0,0
0.03,0.5,auto,42,5000,1,0,1
0.03,0.5,auto,42,5000,0,0,1
0.03,0.5,auto,42,5000,0,1,1
0.03,0.5,auto,42,5000,1,1,1
0.03,0.5,auto,42,5000,1,1,0
0.03,0.5,auto,42,5000,0,1,0
0.03,0.5,auto,42,5000,1,0,0
0.008,0.04,auto,42,5000,1,0,1
0.008,0.04,auto,42,5000,0,0,1
0.008,0.04,auto,42,5000,0,1,1
0.008,0.04,auto,42,5000,1,1,1
0.008,0.04,auto,42,5000,1,1,0
0.008,0.04,auto,42,5000,0,1,0
0.008,0.04,auto,42,5000,1,0,0
